placement,local_bsz,step_time,sync_time,gpu_time,data_time,other_time
0044,128,0.0701013273662991,0.0047738266620371075,0.06351151731279162,0.0003130568398369683,0.006276753213670517
0044,256,0.12018595470322502,0.006078895565536287,0.1146742370393541,0.0001522964901394314,0.005359421173731485
0044,512,0.21991585029496086,0.008652871920002829,0.2133037580384148,0.00014071994357638888,0.0064713723129696315
0111,32,0.03478768136766221,0.003657640307037918,0.028720996997974528,0.00024065264949092155,0.005826031720196757
0111,64,0.042428652445475244,0.003245754087412798,0.037506915904857496,0.00024417594627097793,0.004677560594346788
0111,128,0.06638579898410372,0.004258644174646448,0.06086691220601401,0.0002561145358615451,0.00526277224222819
0111,256,0.11360336233068394,0.0028887288967768343,0.10841145338835541,0.00032220946417914494,0.004869699478149414
0111,512,0.20817837891755278,0.00283497244340402,0.2026503792515507,0.00014929418210630062,0.00537870548389576
0111,1024,0.41562009740758815,0.0034939081271489454,0.4105691909790038,0.00015366518938982925,0.004897241239194515
0112,32,0.03620921240912543,0.0042984720071156815,0.030444761117299397,0.00024290217293633355,0.005521549118889702
0112,64,0.045792731973859996,0.005492553803655835,0.040452659130096436,0.00024195512135823566,0.005098117722405327
0112,128,0.06739722357855903,0.005295423143439821,0.06273619996176825,0.00025977028740776907,0.004401253329383002
0112,256,0.11927906009886,0.006341338594754537,0.11388887961705525,0.00040300687154134113,0.004987173610263401
0112,512,0.21316867404513887,0.006508032871617212,0.20816036065419513,0.00014068682988484696,0.004867626561058891
0112,1024,0.43061360385682845,0.013674325346946715,0.4248554772800869,0.00016658173667060005,0.005591544840070935
0113,32,0.036118470297919376,0.0047223864767286525,0.030898290210300022,0.00022688441806369359,0.0049932956695556635
0113,64,0.0458576308356391,0.005069111479653253,0.04004655943976508,0.00026549233330620657,0.005545579062567817
0113,128,0.06967521773444282,0.006761116404003566,0.06441370646158853,0.00028480423821343313,0.004976707034640841
0113,256,0.11809223492940266,0.00610977922545539,0.11300730705261228,0.00012944539388020835,0.004955482482910156
0113,512,0.215269735124376,0.008106353102789983,0.2094958835177951,0.00012731022304958767,0.005646541383531357
0114,32,0.03800922411459462,0.0052536225142302325,0.03249243895212808,0.00024306332623517067,0.005273721836231372
0114,64,0.04667718322188766,0.005746114969253539,0.040950951752839256,0.00026111249570493335,0.00546511897334346
0114,128,0.0703187651104397,0.005150898355024832,0.06342841960765698,0.00027684370676676423,0.006613501796015986
0114,256,0.12131896725407351,0.00727281896714811,0.11525918819286206,0.0001429319381713867,0.0059168471230400905
0114,512,0.21638314812271678,0.0077742322683334334,0.21097149672331628,0.00014424324035644526,0.005267408159044051
0122,32,0.03572774463229708,0.004046448342005412,0.030872493320041227,0.00023664898342556418,0.004618602328830295
0122,64,0.04702872700161404,0.005353118557400173,0.04141081704033745,0.0002534071604410807,0.005364502800835503
0122,128,0.07094998359680176,0.005332558933893838,0.06439496676127117,0.0002473248375786675,0.00630769199795193
0122,256,0.11867383850945365,0.006310749138726129,0.11400037871466742,0.00014957851833767363,0.004523881276448568
0122,512,0.2147686163584391,0.006625373888015747,0.20950439241197377,0.00014777183532714843,0.005116452111138238
0123,32,0.03609841399722629,0.004076359709103902,0.031125214364793558,0.00021333164638943138,0.004759867986043293
0123,64,0.046512232886420354,0.0060245522525575424,0.04139360675105342,0.0002419860274703414,0.004876640107896592
0123,128,0.06906653333593296,0.005510280913776819,0.0636354464071768,0.0002838814700091326,0.005147205458747014
0123,256,0.11844524189277929,0.006293959118701792,0.11352190706464979,0.00013134214613172744,0.004791992681997792
0123,512,0.21757647284754994,0.0075129304020493115,0.2109307492220842,0.00015808476342095266,0.0064876388620447225
0124,32,0.0373983723776681,0.004967895367788889,0.03269316279698931,0.00023214022318522135,0.0044730693574935665
0124,64,0.04780737559000651,0.00584953602911934,0.04188821429298036,0.00026578751821366563,0.005653373778812469
0124,128,0.0708234764280773,0.006370890632508291,0.06465285543411496,0.0002453667776925223,0.005925254216269841
0124,256,0.12168718141222756,0.007655518978361099,0.11558959597632998,0.0001320649707128131,0.005965520465184771
0124,512,0.21814145360674173,0.007962048477596705,0.2118149901193285,0.00014866722954644094,0.006177796257866753
0133,32,0.03625497363862537,0.004625849905468168,0.031206573758806495,0.0002234776814778645,0.0048249221983410065
0133,64,0.04625582695007322,0.0058515580987173405,0.040839172544933494,0.0002401783352806454,0.005176476069859096
0133,128,0.07132814800928508,0.006172747173006571,0.06427501118372357,0.0002726713816324869,0.006780465443929035
0133,256,0.11963346647837804,0.00680036415372576,0.11360742932274227,0.0001332608480302114,0.005892776307605561
0133,512,0.21422154941256083,0.007617000647953577,0.20941498166038874,0.00013425236656552266,0.004672315385606554
0134,32,0.03757399651739332,0.005160617344909244,0.03299434979756673,0.00025363432036505803,0.004326012399461534
0134,64,0.04634221725993686,0.004833494222826426,0.04015014237827725,0.0002742575274573432,0.0059178173542022705
0134,128,0.07082123557726541,0.0064804524845547135,0.064750247531467,0.00028867191738552513,0.005782316128412882
0134,256,0.12020624677340189,0.007010915093951756,0.11446905136108398,0.0001414517561594645,0.005595743656158446
0134,512,0.2181953622235192,0.00916124848855866,0.21179836988449097,0.00013277928034464517,0.006264213058683606
0144,32,0.0385898807902395,0.005768455896848514,0.03351298673653307,0.00023715290022485044,0.004839741153481566
0144,64,0.04822101710755148,0.006427374198112958,0.04310046007603774,0.00026289327645007474,0.0048576637550636565
0144,128,0.06952022917476698,0.005508505671112625,0.06386576169802817,0.00021285480923122826,0.005441612667507595
0144,256,0.1208045188291573,0.006849046919080946,0.11427469901096672,0.00013738208346896695,0.006392437734721618
0222,32,0.03766362755386916,0.00488375586050528,0.03250106617256446,0.00020802021026611325,0.004954541171038592
0222,64,0.0456598334842258,0.004637155572573343,0.04047463999854194,0.0002451649418583622,0.004940028543825503
0222,128,0.06878058557157163,0.004488124454462969,0.0631969549037792,0.00028958585527208116,0.005294044812520344
0222,256,0.11810530115056919,0.0058486583983456625,0.11325966428827357,0.0001157036534062138,0.00472993320888943
0222,512,0.220610706894486,0.008394500728006715,0.21182382106781006,0.00014220343695746525,0.008644682389718515
0223,32,0.03736710926843067,0.004729921019266521,0.03239413291688949,0.00023950092376224573,0.00473347542777894
0223,64,0.04709288430592369,0.0042412667615073065,0.039484421412150056,0.00023019503033350382,0.007378267863440134
0223,128,0.06985494825575085,0.005700054350353423,0.0639768252297053,0.00027460522121853294,0.005603517804827007
0223,256,0.11862698055448982,0.006203708417831904,0.1135179618048289,0.00014395562429276722,0.004965063125368148
0223,512,0.21410129183814636,0.006915249302273704,0.20911919502984905,0.0001300705803765191,0.004852026227920773
0224,32,0.03808644082811143,0.004813773774438432,0.03292785750495063,0.00024369690153333874,0.0049148864216274684
0224,64,0.047238416141933866,0.0050324439803759256,0.040925817357169256,0.00026226705975002714,0.00605033172501458
0224,128,0.07052657008171082,0.006086487604512109,0.06459268596437241,0.00029873516824510356,0.005635148949093289
0224,256,0.12120951215426126,0.006872024433480368,0.11439792646302116,0.00013981593979729546,0.006671769751442803
0224,512,0.2181889447900984,0.00899947378701634,0.21220623453458148,0.000137259562810262,0.005845450692706638
0233,32,0.036126212941275694,0.004977736029360029,0.0317678087287479,0.00020800365342034234,0.004150400559107462
0233,64,0.04670617315504286,0.005750687549511592,0.0412447816795773,0.00025590260823567707,0.005205488867229885
0233,128,0.07014016310373941,0.005783107535706627,0.06423719724019368,0.0003084937731424967,0.005594472090403238
0233,256,0.11931096182929145,0.006138335992892583,0.11299551857842338,0.00014713406562805176,0.006168309185240003
0233,512,0.2158753905031416,0.007769642217291726,0.20958620309829712,0.00012099411752488877,0.006168193287319607
0234,32,0.03859674489056622,0.005367890964319677,0.033461659042923544,0.00023200188154055742,0.004903083966102128
0234,64,0.04653625429412464,0.0054482006997237965,0.040914617938759876,0.00024224799356342835,0.005379388361801335
0234,128,0.070725264372649,0.005143651556085657,0.0634005687854908,0.00022785751907913768,0.007096838068079065
0234,256,0.12004579143759642,0.007383769653461596,0.11460053773573886,0.0001373261581232518,0.005307927543734326
0244,32,0.040195616086324056,0.006414963560634189,0.03458005587259928,0.0002482838100857205,0.005367276403639052
0244,64,0.04752971861097547,0.006087232711580064,0.04197487566206191,0.0002555635240342882,0.005299279424879285
0244,128,0.07216942575242784,0.007459010153346592,0.06638582282596164,0.00014034642113579642,0.005643256505330403
0244,256,0.12122688823276097,0.007519512857331169,0.11566155486636691,0.0001439041561550564,0.005421429210238987
0333,32,0.0374127788308226,0.005382623189761315,0.0326804761533384,0.00024508252555941357,0.004487220151924792
0333,64,0.046831675517706214,0.006637428133576004,0.04186585508746865,0.00027771054962534965,0.00468810988061222
0333,128,0.07097490628560384,0.007587243845433362,0.06535638997584212,0.00021975423082893275,0.005398762078932774
0333,256,0.11862466070387095,0.006187544884505094,0.11266227416050285,0.00013654320328323926,0.005825843340084877
0334,32,0.04057362079620362,0.007182192741500005,0.03420829243130154,0.0002594285541110568,0.006105899810791016
0334,64,0.046826884481641975,0.006176699005232917,0.041240919960869676,0.00024389955732557513,0.005342064963446724
0334,128,0.06947891182369656,0.00575626951323615,0.06383270422617594,0.00014054775238037112,0.0055056598451402455
0334,256,0.12001743581559922,0.007206540438863965,0.11472294065687391,0.00013607078128390838,0.005158424377441406
0344,32,0.03842784660031096,0.005428825520505806,0.03297747265208851,0.000237233711011482,0.005213140237210977
0344,64,0.04869385439940173,0.007047635365014125,0.043000782378996266,0.0002465055446432094,0.005446566475762261
0344,128,0.07018451738839197,0.005584624808244029,0.06372361953812414,0.0001361634996202257,0.006324734350647588
0344,256,0.12245209530146435,0.008149044713588674,0.11626977872366853,0.00014045985058100535,0.006041856727214774
0444,32,0.04099858690191197,0.005693386684965204,0.034247817816557696,0.00023823755758780018,0.006512531527766476
0444,64,0.04867610004213121,0.006543900430202482,0.042948806727374035,0.0002484608579564978,0.005478832456800673
0444,128,0.06986099702340583,0.00536264948050181,0.06348375258622345,0.00013498685978077075,0.00624225757740162
0444,256,0.12173093689812553,0.0063365606003337425,0.11434787953341446,0.00014092304088451243,0.007242134323826541
1111,32,0.03479057550430297,0.004028804431358973,0.028839290142059326,0.00020758973227606877,0.005743695629967583
1111,64,0.04123973184161716,0.00313894843061765,0.03597672118080986,0.00023027923372056749,0.005032731427086724
1111,128,0.06473532650205822,0.003207398209306928,0.05901129378212822,0.00026727384991115995,0.005456758870018853
1111,256,0.11647839016384548,0.004756254239214791,0.11051351494259304,0.000352938969930013,0.005611936251322428
1111,512,0.21347848574320474,0.0060211013621754095,0.20716163847181532,0.000166932741800944,0.006149914529588487
1111,1024,0.4264929228358798,0.010908180485169092,0.42034067047966844,0.0001752707693311903,0.005976981586880154
1112,32,0.03542066680060491,0.005231028646892971,0.03075865639580621,0.00021011034647623695,0.004451900058322481
1112,64,0.046421649720933704,0.005549350441826714,0.0403634230295817,0.0002491898006863064,0.00580903689066569
1112,128,0.06923487451341417,0.005268859725528292,0.06243876351250542,0.0002606179979112413,0.006535493002997504
1112,256,0.1171383327907986,0.005179042137993708,0.11130859586927624,0.0001260227627224392,0.005703714158799913
1112,512,0.21432797114054364,0.00656089810265435,0.20870429144965277,0.0001475334167480469,0.005476146274142796
1113,32,0.03646972002806487,0.00542187852329678,0.03141135639614528,0.00022817982567681206,0.004830183806242765
1113,64,0.0467114007031476,0.005820731220421968,0.040647149085998535,0.000247253312004937,0.0058169983051441325
1113,128,0.06886392611044423,0.005778991986204076,0.06327723132239446,0.00027384139873363344,0.005312853389316135
1113,256,0.11906277250360557,0.006317498679514284,0.11314316149111146,0.00014740890926784935,0.005772202103226273
1113,512,0.213980789537783,0.006938145147429572,0.2084035652655142,0.00013766906879566327,0.005439555203473125
1114,32,0.03952209911649189,0.00651969980436658,0.03299467147342742,0.00024288041251046308,0.006284547230554003
1114,64,0.04743165061587378,0.0064582938542441706,0.04179665020533971,0.0002408784533303881,0.005394121957203697
1114,128,0.07177412320697117,0.0065191766193934825,0.06502386123415022,0.00031516665504092257,0.006435095317780023
1114,256,0.12104890838501942,0.007019763810294013,0.11418328587971034,0.0001451439327663845,0.006720478572542705
1114,512,0.21868075643266946,0.009118867279991269,0.21211115897647914,0.00013866121806795632,0.006430936238122364
1122,32,0.0364423151369448,0.004817427573380647,0.031017996646739814,0.00022368960910373263,0.005200628881101254
1122,64,0.04524375332726372,0.005200108444249188,0.03997789488898383,0.00025038365964536304,0.00501547477863453
1122,128,0.06956242631982872,0.005779541320270961,0.06372680487456144,0.00026601332205313216,0.005569608123214156
1122,256,0.11826449853402593,0.0055816663680253184,0.112710021160267,0.0001237304122359664,0.005430746961522984
1122,512,0.2165995483045224,0.00662690191357224,0.21024508387954144,0.00015003151363796656,0.006204432911343045
1123,32,0.03720222957550533,0.005032200124528672,0.031798294612339566,0.00023705997164287265,0.005166874991522894
1123,64,0.0470782612997388,0.005593064629842364,0.04129896466694181,0.00023444493611653644,0.005544851696680461
1123,128,0.06911253929138184,0.005672166086378552,0.06317436505877781,0.0002626237415132068,0.005675550491090804
1123,256,0.11797299839201424,0.006235644442694527,0.11307938136751684,0.00012904878646608381,0.0047645682380312955
1123,512,0.21522462935674758,0.00700516723072718,0.20969764013139025,0.00013560718960232203,0.005391382035754976
1124,32,0.03790982233153449,0.005295208884610069,0.03276102410422431,0.00023000439008076984,0.00491879383722941
1124,64,0.04653302166197034,0.006295480906963347,0.041304750574959644,0.0002372529771592882,0.004991018109851413
1124,128,0.06746761335266961,0.004446759114662805,0.062152004904217184,0.00028577778074476455,0.005029830667707655
1124,256,0.11950607432259452,0.006396595531039766,0.11395864685376485,0.00013441509670681422,0.00541301237212287
1124,512,0.21885669231414795,0.008379119551844064,0.21209206514888337,0.00013936228222317164,0.006625264883041381
1133,32,0.03781670663091871,0.005733283585972256,0.03266311022970411,0.00023566683133443195,0.004917929569880167
1133,64,0.04693743586540222,0.006297717773252063,0.04091956218083699,0.0002506673336029053,0.00576720635096232
1133,128,0.06908856497870551,0.006735855119095909,0.06406658225589328,0.0002593696117401123,0.0047626131110721165
1133,256,0.11770202053917778,0.006108918226427502,0.11257314019733004,0.00013357069757249617,0.0049953096442752415
1133,512,0.2162584927346971,0.0074314186738597,0.2098459204037984,0.00013136201434665255,0.006281210316552055
1134,32,0.038606940964121865,0.006266814025831811,0.03337509249463493,0.00023834499312035826,0.004993503476366584
1134,64,0.0457192497488893,0.005588578756944631,0.039999122972841604,0.00021911256107283217,0.005501014214974862
1134,128,0.07013956117041316,0.006406933705012001,0.06428770960113148,0.00022224732387213052,0.005629604245409552
1134,256,0.11954060895943344,0.0064866180714265795,0.11359512364422832,0.00013986928963366843,0.00580561602557147
1144,32,0.03875282075670029,0.0061413016822603,0.033667606777615024,0.00023243692186143664,0.004852777057223849
1144,64,0.04841894838545058,0.007400005356470743,0.04326303270128038,0.0002642684512668185,0.004891647232903374
1144,128,0.06979420449998643,0.005653610308965046,0.06398883395724826,0.0001444737116495768,0.005660896831088594
1144,256,0.11995483504401314,0.006263487646314833,0.11399819321102567,0.00014650026957194006,0.0058101415634155265
1222,32,0.04097523386516267,0.0067229887190319235,0.03460343678792317,0.00023495961749364457,0.00613683745974586
1222,64,0.04600983952719068,0.004993642685905335,0.0405989715031215,0.00023920952327667716,0.005171658500792487
1222,128,0.06644543768867613,0.003678737761482359,0.06127021047804089,0.00024072707645476804,0.004934500134180461
1222,256,0.1191632899027022,0.0059540180478777184,0.11320025958712139,0.00012040516686817952,0.005842625148712642
1222,512,0.21648863383701866,0.007614060148360235,0.21036214677114332,0.00013518333435058594,0.005991303731524755
1223,32,0.03600199023882547,0.004368112004465527,0.03145673539903428,0.00024401810434129502,0.004301236735449897
1223,64,0.04664655526479084,0.00555656087729666,0.04092051916652255,0.0002491374810536702,0.005476898617214627
1223,128,0.06988733675744797,0.0057831960055563176,0.0639459126525455,0.00030003322495354543,0.005641390879948934
1223,256,0.12127798464563157,0.006838732030656602,0.11430296301841736,0.00013645821147494845,0.00683856341573927
1223,512,0.2165097759829627,0.007603814178042942,0.21017060677210486,0.0001428458425733778,0.006196323368284437
1224,32,0.03773175639870725,0.005057531657042326,0.0328043125293873,0.000260894681200569,0.004666549188119392
1224,64,0.04752091419549636,0.00544931716977814,0.041417260228851685,0.00024438787389684604,0.005859266092747817
1224,128,0.0690563784705268,0.005466504706276787,0.06337616473068423,0.0002121248362976828,0.005468088903544862
1224,256,0.12005899276262447,0.00643024358337308,0.11363503668043348,0.00013215159192497345,0.00629180449026602
1233,32,0.03694277633855371,0.005578441870065382,0.03198975398216718,0.00021501529363938311,0.004738007062747154
1233,64,0.04602116125601308,0.005379310231149932,0.04030557326328605,0.00024121484638732154,0.005474373146339698
1233,128,0.06962202802116486,0.006784799605240055,0.06436040372024346,0.00020391852767379193,0.005057705773247613
1233,256,0.11999201774597168,0.006397352701351965,0.11321003643082982,0.00013936890496147998,0.006642612410180361
1234,32,0.04024821122487386,0.006978780086835226,0.03433145152197944,0.00022195710076226128,0.005694802602132161
1234,64,0.04823651048872205,0.006225100792778861,0.04236502647399902,0.00023380120595296224,0.005637682808770072
1234,128,0.07062897947099474,0.00641491769419776,0.06392418013678657,0.0001332521438598633,0.006571547190348308
1234,256,0.12217555046081541,0.007959768867492676,0.11522400644090441,0.0001401821772257487,0.006811361842685275
1244,32,0.040258595437714546,0.005662042167451646,0.033675829569498696,0.00024088464602075444,0.006341881222195095
1244,64,0.04837019034106321,0.006606400928111991,0.04251870242032138,0.00026473613700481375,0.0055867517837370284
1244,128,0.07106861923680159,0.0065457706812656275,0.06470794629569007,0.00013227173776337597,0.00622840120334818
1244,256,0.12099811043402159,0.006746331809747098,0.11427369743886617,0.00013730020234079072,0.006587112792814619
1333,32,0.038594298892551004,0.006005812258190579,0.03328369193606906,0.00022480487823486322,0.00508580207824707
1333,64,0.04535798231760661,0.0051863228321075445,0.03974763552347819,0.00024304654863145617,0.005367300245496962
1333,128,0.06856196456485322,0.006264572117063732,0.06370551321241591,0.000127312872144911,0.0047291384802924255
1333,256,0.11978169812096492,0.006223667934205798,0.1132814751731025,0.00014180607265896266,0.00635841687520345
1334,32,0.040526438241053106,0.0061847249907676614,0.03345614731913865,0.00024471138462875825,0.006825579537285699
1334,64,0.047824272001632535,0.006523997092487834,0.04178963526330813,0.00023769369029035472,0.005796943048034051
1334,128,0.07139935156311651,0.007956647092645819,0.06613654319686117,0.0001361875823049834,0.005126620783950343
1334,256,0.12173223736310246,0.008422961834705235,0.11587741399052166,0.00013696063648570666,0.0057178627360950805
1344,32,0.041468454731835254,0.00557301808728112,0.033152686225043394,0.00022042018395883065,0.008095348322833026
1344,64,0.047214545585491034,0.006002201784540105,0.041503778210392694,0.0002702055154023346,0.0054405618596959976
1344,128,0.07075356333344071,0.00605845570343512,0.0642350051138136,0.00013356297104446973,0.006384995248582626
1344,256,0.121183556539041,0.008402743430049328,0.11614952043250754,0.0001351215221263744,0.004898914584407099
1444,32,0.038618666493994556,0.005503159235685299,0.033386623757517234,0.00023665183629745088,0.004995390900179872
1444,64,0.05088795759739019,0.006869349483750822,0.04343010013938969,0.0002428018129788912,0.0072150556450216174
1444,128,0.06968562215821356,0.005919912501278085,0.06400425413734892,0.0001306615324101896,0.005550706488454443
1444,256,0.12184710380358571,0.0067837013301686325,0.11443952209929116,0.00014285144642886956,0.00726473025786571
2222,32,0.039367718829049,0.005154668433798684,0.03325962358050876,0.0002398656474219428,0.005868229601118299
2222,64,0.04712729321585761,0.005227907131115595,0.0411894056532118,0.0002467499838935004,0.005691137578752305
2222,128,0.07061586446232265,0.004347101774480608,0.06285558475388421,0.00030000011126200354,0.007460279597176446
2222,256,0.12109338243802388,0.0065405359996689675,0.11431000630060831,0.00013816356658935547,0.006645212570826212
2222,512,0.21884224812189734,0.007251636452145046,0.21123297678099737,0.00013848476939731173,0.0074707865715026855
2223,32,0.03830298965359911,0.005300968702928518,0.03255132686944655,0.00023538094979745367,0.005516281834355106
2223,64,0.04750215565716779,0.005918559607164358,0.041846007476618256,0.00024820551460171924,0.005407942665947809
