placement,local_bsz,step_time,sync_time,gpu_time,data_time,other_time
0024,1024,0.0135,0.0031,0.0093,0.0005,0.0037
0024,2048,0.013,0.0033,0.0091,0.0007,0.0032
0024,4096,0.0156,0.0036,0.0107,0.0012,0.0037
0033,256,0.0176,0.0027,0.0082,0.0003,0.0092
0033,512,0.0122,0.003,0.0083,0.0004,0.0036
0033,1024,0.0127,0.0031,0.0089,0.0005,0.0033
0033,2048,0.0139,0.0034,0.0086,0.0007,0.0045
0033,4096,0.0148,0.003,0.01,0.0013,0.0034
0034,256,0.0168,0.0034,0.009,0.0003,0.0075
0034,512,0.0135,0.0038,0.0095,0.0005,0.0035
0034,1024,0.0135,0.0033,0.009,0.0005,0.004
0034,2048,0.0121,0.003,0.0085,0.0007,0.0029
0034,4096,0.0162,0.0035,0.0104,0.0015,0.0043
0044,256,0.0132,0.003,0.0084,0.0003,0.0045
0044,512,0.0155,0.0036,0.0094,0.0004,0.0057
0044,1024,0.0148,0.0034,0.0094,0.0006,0.0048
0044,2048,0.0148,0.0039,0.01,0.0008,0.0039
0044,4096,0.0157,0.0032,0.0103,0.0015,0.0038
0111,256,0.0169,0.0041,0.01,0.0003,0.0066
0111,512,0.0176,0.004,0.0098,0.0004,0.0074
0111,1024,0.0168,0.004,0.0096,0.0004,0.0068
0111,2048,0.0172,0.004,0.0099,0.0007,0.0067
0111,4096,0.0189,0.0042,0.0109,0.0012,0.0068
0111,8192,0.0196,0.0037,0.0108,0.0018,0.007
0112,256,0.0223,0.0051,0.0113,0.0003,0.0107
0112,512,0.0161,0.0037,0.0092,0.0004,0.0064
0112,1024,0.0168,0.0038,0.0095,0.0005,0.0068
0112,2048,0.0169,0.004,0.01,0.0007,0.0062
0112,4096,0.0187,0.0046,0.0114,0.0012,0.0061
0112,8192,0.0228,0.0063,0.0141,0.0024,0.0062
0113,256,0.0162,0.0034,0.0089,0.0003,0.007
0113,512,0.0161,0.0043,0.0097,0.0003,0.0061
0113,1024,0.015,0.0033,0.0087,0.0005,0.0058
0113,2048,0.0156,0.0036,0.0097,0.0007,0.0052
0113,4096,0.016,0.0032,0.0096,0.0011,0.0052
0114,256,0.0148,0.0035,0.0091,0.0003,0.0054
0114,512,0.0167,0.0037,0.0093,0.0004,0.007
0114,1024,0.0156,0.0036,0.0094,0.0006,0.0057
0114,2048,0.0162,0.004,0.01,0.0008,0.0054
0114,4096,0.0174,0.0035,0.0106,0.0012,0.0055
0122,256,0.0169,0.004,0.0097,0.0003,0.0068
0122,512,0.015,0.0036,0.0092,0.0004,0.0053
0122,1024,0.0153,0.0037,0.0092,0.0005,0.0055
0122,2048,0.0163,0.0041,0.0094,0.0007,0.0062
0122,4096,0.0186,0.0036,0.0112,0.0012,0.0061
0123,256,0.018,0.0039,0.0096,0.0003,0.0082
0123,512,0.0156,0.0042,0.0101,0.0004,0.0051
0123,1024,0.0153,0.0037,0.0094,0.0005,0.0055
0123,2048,0.0151,0.0038,0.0097,0.0008,0.0046
0123,4096,0.0167,0.0037,0.0101,0.0012,0.0054
0124,256,0.0152,0.0036,0.0086,0.0003,0.0063
0124,512,0.0213,0.0043,0.0101,0.0004,0.0108
0124,1024,0.0148,0.0038,0.0095,0.0005,0.0048
0124,2048,0.0181,0.0049,0.011,0.0009,0.0062
0124,4096,0.0182,0.0041,0.0113,0.0014,0.0056
0133,256,0.0148,0.0036,0.009,0.0003,0.0055
0133,512,0.0165,0.0039,0.0096,0.0005,0.0064
0133,1024,0.0151,0.0044,0.0097,0.0005,0.0049
0133,2048,0.0155,0.0038,0.0099,0.0009,0.0047
0133,4096,0.0161,0.0041,0.0106,0.0012,0.0043
0134,256,0.0148,0.0038,0.0093,0.0003,0.0052
0134,512,0.0144,0.0035,0.0091,0.0004,0.0049
0134,1024,0.016,0.0047,0.0104,0.0006,0.005
0134,2048,0.0146,0.0038,0.0096,0.0008,0.0043
0134,4096,0.018,0.004,0.011,0.0014,0.0056
0144,256,0.0159,0.0038,0.0093,0.0003,0.0063
0144,512,0.0145,0.0037,0.0095,0.0004,0.0046
0144,1024,0.0154,0.0042,0.0101,0.0006,0.0047
0144,2048,0.0168,0.0043,0.0106,0.0009,0.0053
0222,256,0.0213,0.0044,0.0102,0.0003,0.0108
0222,512,0.0209,0.0044,0.01,0.0004,0.0105
0222,1024,0.0179,0.0045,0.0103,0.0006,0.0071
0222,2048,0.0183,0.0042,0.01,0.0007,0.0076
0222,4096,0.0208,0.0047,0.0117,0.0013,0.0078
0223,256,0.0177,0.004,0.0097,0.0003,0.0077
0223,512,0.0177,0.0044,0.0101,0.0004,0.0072
0223,1024,0.0177,0.004,0.0095,0.0005,0.0077
0223,2048,0.017,0.0039,0.0094,0.0008,0.0068
0223,4096,0.0212,0.0038,0.0109,0.0014,0.0089
0224,256,0.0213,0.0039,0.0092,0.0003,0.0118
0224,512,0.017,0.0043,0.0099,0.0005,0.0066
0224,1024,0.0214,0.0045,0.0108,0.0006,0.01
0224,2048,0.0172,0.0046,0.0104,0.0008,0.006
0224,4096,0.0184,0.0036,0.0108,0.0013,0.0062
0233,256,0.0165,0.0044,0.0097,0.0003,0.0065
0233,512,0.0162,0.0041,0.0097,0.0004,0.0061
0233,1024,0.0179,0.0046,0.01,0.0005,0.0074
0233,2048,0.0163,0.004,0.0095,0.0008,0.0059
0233,4096,0.0219,0.0037,0.0106,0.0013,0.01
0234,256,0.0169,0.005,0.0105,0.0003,0.0061
0234,512,0.0196,0.004,0.0094,0.0004,0.0097
0234,1024,0.0159,0.004,0.0093,0.0005,0.0061
0234,2048,0.0213,0.0047,0.0108,0.0009,0.0096
0244,256,0.0173,0.0051,0.0108,0.0004,0.0061
0244,512,0.0173,0.0042,0.0098,0.0004,0.0071
0244,1024,0.0162,0.0043,0.0097,0.0005,0.006
0244,2048,0.0175,0.0044,0.0103,0.001,0.0062
0333,256,0.0167,0.0039,0.0092,0.0003,0.0072
0333,512,0.0232,0.0054,0.0111,0.0004,0.0117
0333,1024,0.0171,0.004,0.0095,0.0005,0.0071
0333,2048,0.0216,0.0041,0.0097,0.0008,0.0111
0334,256,0.0173,0.0044,0.0099,0.0003,0.0071
0334,512,0.0191,0.0046,0.0107,0.0004,0.0079
0334,1024,0.0208,0.0041,0.0095,0.0006,0.0106
0334,2048,0.02,0.0041,0.01,0.0009,0.0091
0344,256,0.0233,0.0042,0.0099,0.0003,0.0131
0344,512,0.0212,0.0045,0.01,0.0004,0.0108
0344,1024,0.0163,0.0043,0.0097,0.0005,0.0061
0344,2048,0.0181,0.0047,0.0105,0.0009,0.0067
0444,256,0.0179,0.0043,0.0101,0.0003,0.0074
0444,512,0.0232,0.0068,0.0126,0.0005,0.0101
0444,1024,0.0221,0.0039,0.0098,0.0006,0.0116
0444,2048,0.0191,0.0045,0.0105,0.0009,0.0077
1111,256,0.011,0.0017,0.0071,0.0003,0.0036
1111,512,0.0106,0.002,0.0075,0.0003,0.0028
1111,1024,0.0116,0.002,0.0075,0.0004,0.0037
1111,2048,0.0108,0.0018,0.0073,0.0007,0.0028
1111,4096,0.0138,0.0019,0.0086,0.0011,0.0041
1111,8192,0.0127,0.0021,0.0085,0.0017,0.0025
1112,256,0.0108,0.0021,0.0072,0.0003,0.0033
1112,512,0.011,0.0025,0.0079,0.0003,0.0028
1112,1024,0.012,0.0028,0.0083,0.0004,0.0033
1112,2048,0.0118,0.0025,0.0082,0.0008,0.0028
1112,4096,0.0139,0.0026,0.0092,0.0011,0.0036
1113,256,0.0119,0.0027,0.0077,0.0003,0.0038
1113,512,0.0115,0.0027,0.0081,0.0004,0.003
1113,1024,0.0119,0.0028,0.0082,0.0005,0.0032
1113,2048,0.0133,0.0026,0.0082,0.0007,0.0044
1113,4096,0.014,0.0025,0.0091,0.0011,0.0038
1114,256,0.0117,0.0025,0.0076,0.0003,0.0038
1114,512,0.0109,0.0026,0.0075,0.0003,0.0031
1114,1024,0.013,0.003,0.0085,0.0005,0.004
1114,2048,0.0132,0.003,0.0085,0.0007,0.0039
1114,4096,0.0167,0.0037,0.0107,0.0012,0.0047
1122,256,0.0204,0.0048,0.0107,0.0003,0.0094
1122,512,0.0125,0.0025,0.0075,0.0003,0.0046
1122,1024,0.0124,0.0022,0.0076,0.0005,0.0043
1122,2048,0.0189,0.0031,0.0088,0.0007,0.0093
1122,4096,0.0147,0.004,0.0103,0.0012,0.0032
1123,256,0.0127,0.0032,0.0088,0.0003,0.0036
1123,512,0.0121,0.0031,0.0087,0.0004,0.003
1123,1024,0.0126,0.0036,0.0092,0.0005,0.0029
1123,2048,0.014,0.0034,0.009,0.0008,0.0042
1123,4096,0.0142,0.0029,0.0095,0.0012,0.0035
1124,256,0.0124,0.0033,0.0088,0.0003,0.0033
1124,512,0.018,0.0034,0.009,0.0004,0.0085
1124,1024,0.0141,0.0039,0.0096,0.0005,0.004
1124,2048,0.013,0.0032,0.0088,0.0007,0.0035
1124,4096,0.017,0.0039,0.0107,0.0012,0.0051
1133,256,0.0127,0.0034,0.0086,0.0003,0.0038
1133,512,0.0129,0.0035,0.0091,0.0004,0.0034
1133,1024,0.0194,0.0033,0.009,0.0006,0.0099
1133,2048,0.0147,0.0031,0.009,0.0008,0.0049
1133,4096,0.0166,0.0039,0.0108,0.0013,0.0045
1134,256,0.0119,0.0031,0.0082,0.0003,0.0034
1134,512,0.0128,0.0026,0.0081,0.0004,0.0044
1134,1024,0.0146,0.0043,0.0101,0.0005,0.004
1134,2048,0.0135,0.0034,0.0091,0.0008,0.0035
1144,256,0.0129,0.0038,0.0089,0.0003,0.0037
1144,512,0.0137,0.0039,0.0095,0.0004,0.0039
1144,1024,0.0145,0.0037,0.0095,0.0006,0.0045
1144,2048,0.0144,0.0037,0.0097,0.0008,0.0039
1222,256,0.0117,0.0027,0.0079,0.0003,0.0035
1222,512,0.013,0.0031,0.0087,0.0004,0.0038
1222,1024,0.0123,0.0027,0.008,0.0005,0.0038
1222,2048,0.0123,0.0026,0.0083,0.0007,0.0033
1222,4096,0.0145,0.0029,0.0093,0.0012,0.004
1223,256,0.013,0.0031,0.0085,0.0003,0.0042
1223,512,0.0117,0.0026,0.0079,0.0004,0.0034
1223,1024,0.0131,0.0034,0.009,0.0005,0.0036
1223,2048,0.018,0.0032,0.0089,0.0008,0.0083
1223,4096,0.0157,0.0041,0.0108,0.0013,0.0037
1224,256,0.0122,0.0032,0.0086,0.0003,0.0033
1224,512,0.0134,0.0039,0.0095,0.0004,0.0035
1224,1024,0.0132,0.0041,0.0097,0.0005,0.0031
1224,2048,0.0133,0.0033,0.0091,0.0008,0.0035
1233,256,0.0123,0.0032,0.0084,0.0003,0.0036
1233,512,0.0113,0.0031,0.0082,0.0004,0.0028
1233,1024,0.0138,0.0033,0.0085,0.0005,0.0048
1233,2048,0.0141,0.0034,0.0092,0.0008,0.0041
1234,256,0.0127,0.0034,0.0085,0.0003,0.004
1234,512,0.0122,0.0032,0.0083,0.0004,0.0035
1234,1024,0.0128,0.0034,0.009,0.0005,0.0033
1234,2048,0.0138,0.0033,0.009,0.0008,0.004
1244,256,0.013,0.0039,0.0094,0.0003,0.0033
1244,512,0.014,0.0038,0.0093,0.0004,0.0043
1244,1024,0.0139,0.0039,0.0094,0.0006,0.0038
1244,2048,0.0143,0.0034,0.0088,0.0007,0.0047
1333,256,0.0129,0.0033,0.0084,0.0003,0.0041
1333,512,0.0155,0.0047,0.0105,0.0004,0.0047
1333,1024,0.0125,0.003,0.0083,0.0005,0.0037
1333,2048,0.0148,0.0044,0.0101,0.0008,0.0039
1334,256,0.0197,0.0037,0.0092,0.0003,0.0101
1334,512,0.0144,0.0037,0.0091,0.0004,0.0048
1334,1024,0.0178,0.0033,0.009,0.0005,0.0084
1334,2048,0.0139,0.0033,0.0091,0.0009,0.0039
1344,256,0.013,0.0039,0.0092,0.0004,0.0034
1344,512,0.0189,0.0046,0.0103,0.0004,0.0082
1344,1024,0.0134,0.0037,0.0094,0.0005,0.0035
1344,2048,0.0194,0.0044,0.0109,0.0012,0.0074
1444,256,0.0151,0.0044,0.0097,0.0003,0.0051
1444,512,0.0142,0.0035,0.0089,0.0004,0.0048
1444,1024,0.0153,0.0039,0.0093,0.0005,0.0055
1444,2048,0.0144,0.004,0.0101,0.0009,0.0033
2222,256,0.0174,0.0029,0.008,0.0003,0.0091
2222,512,0.0182,0.003,0.0084,0.0004,0.0094
2222,1024,0.0172,0.003,0.0085,0.0005,0.0082
2222,2048,0.0188,0.004,0.0097,0.0008,0.0083
2222,4096,0.0149,0.0036,0.01,0.0012,0.0037
2223,256,0.0174,0.0033,0.0086,0.0003,0.0085
2223,512,0.0134,0.004,0.0093,0.0004,0.0037
2223,1024,0.0125,0.0034,0.009,0.0005,0.003
2223,2048,0.0165,0.004,0.0102,0.0008,0.0055
2224,256,0.0127,0.0037,0.0091,0.0003,0.0032
2224,512,0.0113,0.0029,0.0082,0.0004,0.0028
2224,1024,0.0126,0.0032,0.0087,0.0005,0.0034
2224,2048,0.0128,0.0034,0.0089,0.0008,0.0031
2233,256,0.0127,0.0031,0.0083,0.0003,0.0042
2233,512,0.0127,0.0033,0.0084,0.0004,0.0039
2233,1024,0.0144,0.0042,0.0097,0.0005,0.0041
2233,2048,0.0147,0.0041,0.0099,0.0009,0.0039
2234,256,0.0186,0.0035,0.0088,0.0003,0.0096
2234,512,0.0132,0.0038,0.0093,0.0004,0.0034
2234,1024,0.0138,0.0043,0.0098,0.0005,0.0034
2234,2048,0.018,0.0043,0.0103,0.001,0.0067
2244,256,0.0132,0.0037,0.0091,0.0003,0.0038
2244,512,0.0149,0.0055,0.0112,0.0004,0.0034
2244,1024,0.0135,0.0037,0.0093,0.0005,0.0037
2244,2048,0.0151,0.004,0.0098,0.0009,0.0044
2333,256,0.0144,0.0038,0.0094,0.0003,0.0047
2333,512,0.0125,0.0036,0.0089,0.0004,0.0031
2333,1024,0.0191,0.0039,0.0095,0.0007,0.009
2333,2048,0.0145,0.0038,0.0097,0.0008,0.004
2334,256,0.0136,0.0035,0.0087,0.0003,0.0046
2334,512,0.0203,0.0042,0.0098,0.0004,0.0101
2334,1024,0.0147,0.0048,0.0104,0.0006,0.0036
2334,2048,0.0145,0.0045,0.0102,0.0008,0.0035
2344,256,0.014,0.004,0.0093,0.0003,0.0044
2344,512,0.0141,0.0041,0.0094,0.0004,0.0043
2344,1024,0.0187,0.0037,0.0091,0.0006,0.009
2344,2048,0.0149,0.004,0.0099,0.0009,0.0041
2444,256,0.017,0.0035,0.009,0.0003,0.0077
2444,512,0.0127,0.0038,0.0091,0.0004,0.0032
2444,1024,0.0147,0.0046,0.0102,0.0005,0.004
2444,2048,0.0154,0.0046,0.0107,0.0009,0.0037
3333,256,0.0177,0.0034,0.0087,0.0003,0.0087
3333,512,0.0134,0.0038,0.0093,0.0004,0.0036
3333,1024,0.0141,0.004,0.0097,0.0006,0.0038
3333,2048,0.0146,0.0043,0.0104,0.0009,0.0033
3334,256,0.0133,0.0042,0.0092,0.0003,0.0038
3334,512,0.0159,0.004,0.0096,0.0004,0.0058
3334,1024,0.013,0.0038,0.0092,0.0006,0.0032
3334,2048,0.0205,0.0043,0.0109,0.0011,0.0085
3344,256,0.0181,0.0037,0.0091,0.0003,0.0087
3344,512,0.0134,0.004,0.0095,0.0004,0.0034
3344,1024,0.0179,0.0039,0.0096,0.0006,0.0078
3344,2048,0.0148,0.0044,0.0102,0.0008,0.0038
3444,256,0.0138,0.0043,0.0096,0.0003,0.0039
3444,512,0.0147,0.0054,0.0109,0.0004,0.0035
3444,1024,0.0147,0.004,0.0095,0.0006,0.0046
3444,2048,0.0138,0.0034,0.0091,0.0008,0.0039
4444,256,0.0139,0.0042,0.0097,0.0003,0.0039
4444,512,0.0133,0.0039,0.0093,0.0004,0.0036
4444,1024,0.0146,0.0045,0.01,0.0005,0.0041
4444,2048,0.02,0.0049,0.0107,0.0008,0.0085
