placement,local_bsz,step_time,sync_time,gpu_time,data_time,other_time
0012,50,0.23949166580482767,0.005493202968879981,0.233500427669949,0.0003806749979654947,0.005610563136913156
0012,64,0.3004733721415201,0.005535211828019883,0.2875342192473235,0.0003993422896773726,0.01253981060451931
0012,100,0.46827812548036923,0.008343904062553687,0.4527651468912759,0.000439325968424479,0.01507365262066876
0013,16,0.10677277379565768,0.007400608062744139,0.09822830226686265,0.0003790126906500922,0.008165458838144938
0013,25,0.14198223749796549,0.006655697756343417,0.13596402274237737,0.0004210803243849012,0.005597134431203206
0013,32,0.16271413697136772,0.0056324657996495555,0.15658574634128145,0.00040494071112738713,0.0057234499189588745
0013,50,0.24796652131610444,0.005761912922064463,0.23457878828048706,0.00039335091908772785,0.012994382116529675
0013,64,0.30872063504325015,0.00707888177368376,0.2893517547183566,0.00043244494332207565,0.01893643538157145
0013,100,0.4682517912652757,0.00632811646329032,0.4518021742502848,0.00042500760820176866,0.016024609406789143
0014,16,0.10837559170193141,0.005987691381242539,0.09970058335198295,0.000380404790242513,0.008294603559705946
0014,25,0.14388146400451657,0.005849430057737562,0.13657724062601725,0.00037614504496256507,0.006928078333536784
0014,32,0.16615695423550075,0.005376351292928059,0.15839754210578072,0.0004043420155843099,0.007355070114135741
0014,50,0.24784625901116258,0.006328628624810113,0.23601502312554248,0.00041102303398980034,0.011420212851630319
0014,64,0.30666934649149574,0.006646188063091702,0.29038616286383734,0.00041507085164388017,0.015868112776014534
0014,100,0.46078246964348685,0.007854062922795613,0.4537917931874593,0.000394508573744032,0.006596167882283529
0022,16,0.10332136683993869,0.0036015608840518527,0.09675969017876519,0.0003658930460611978,0.006195783615112305
0022,25,0.14391604397031996,0.005330592023001777,0.1367199487156338,0.0003817743725246853,0.006814320882161457
0022,32,0.16383817460801867,0.004196176005734337,0.15723331769307453,0.00034612417221069336,0.006258732742733425
0022,50,0.24102356698777938,0.0046118408838907885,0.23492607805464003,0.00038433074951171875,0.0057131581836276585
0022,64,0.30912558899985415,0.004725288000371721,0.289441102080875,0.0004305839538574219,0.019253902965121795
0022,100,0.4664354258113437,0.005945542209678226,0.45254927211337614,0.0004232260915968153,0.013462927606370714
0023,16,0.10572814411587185,0.006690568537182277,0.100103579627143,0.0003593232896592881,0.005265241199069551
0023,25,0.14096840222676593,0.004990073622597588,0.13503899044460718,0.0003456910451253254,0.005583720737033422
0023,32,0.16626509030659994,0.006008308670255872,0.15988864898681637,0.0003789054022894966,0.005997535917494031
0023,50,0.2435686906178792,0.005234824540879992,0.23510797818501789,0.00041600863138834633,0.008044703801472982
0023,64,0.30374626053704157,0.00507798327869839,0.2886358631981743,0.00040777524312337243,0.014702622095743814
0023,100,0.4665939913855659,0.007228162823783025,0.45383876164754233,0.0004363165961371528,0.01231891314188639
0024,16,0.10638425526795564,0.00463151227986371,0.10011521975199378,0.00037142524012812863,0.005897610275833694
0024,25,0.14299745029873315,0.004370469353817126,0.1367383488902339,0.0003749352914315682,0.0058841661170676894
0024,32,0.16727871806533248,0.006081442364939935,0.1608296235402425,0.00039873741291187426,0.006050357112178096
0024,50,0.24333835972679985,0.00502165866781164,0.23675685900228993,0.00044856689594410077,0.006132933828565808
0024,64,0.2992729831624914,0.005400741356390492,0.29026664186407014,0.00048738055759006064,0.008518960740831163
0024,100,0.4681844667152121,0.006737798500944067,0.4534834093517727,0.00040091850139476625,0.014300138862044716
0033,16,0.10749621302993208,0.007171989926585443,0.09881176771941007,0.0004185526459305374,0.008265892664591469
0033,25,0.15887602170308432,0.007281487420753196,0.14002972178988982,0.0003966667034007885,0.018449633209793655
0033,32,0.1644332453056618,0.006076279684349342,0.15814451376597083,0.00039284759097629117,0.005895883948714645
0033,50,0.24149196677737764,0.006140792277124192,0.23504867818620467,0.00042128562927246094,0.006022002961900499
0033,64,0.29697256176560005,0.007243905747378313,0.29040909254992436,0.0003530184427897135,0.006210450772885921
0033,100,0.4843760419774938,0.009735249868145697,0.45844411408459695,0.00046745053044071897,0.025464477362456137
0034,16,0.1092492550138443,0.00759583947015187,0.1020149919721815,0.00043381585015190953,0.00680044719151088
0034,25,0.14362365102011057,0.005694188239082455,0.13701206918746703,0.00039280785454644083,0.006218773978097097
0034,32,0.16613921665009998,0.005376856868229214,0.15896701055859763,0.00039209259880913625,0.006780113492693218
0034,50,0.24919983318873815,0.006515796805184984,0.2365346484714084,0.00043799763634091326,0.012227187080988805
0034,64,0.308533059226142,0.006285671139520311,0.2904594133770653,0.00045650724380735363,0.01761713860526917
0034,100,0.4752806216951399,0.008664468848516068,0.45662285411168646,0.0005088193075997488,0.018148948275853713
0044,16,0.10891408059332106,0.00637540355987019,0.1027301980389489,0.00039532118373446993,0.005788561370637681
0044,25,0.15922977195845708,0.00564834709962209,0.13996651106410554,0.0004336767726474338,0.0188295841217041
0044,32,0.1658221814367506,0.005220398210816913,0.15954990850554568,0.0004147456751929389,0.005857527256011963
0044,50,0.2447082135412428,0.00574751685394181,0.2364580002095964,0.00040796067979600694,0.007842252651850382
0044,64,0.31210176812277896,0.005916472004519568,0.2913808292812771,0.0004259612825181749,0.020294977558983695
0044,100,0.46317148208618164,0.007092740863561631,0.4535113539960649,0.0004339350594414605,0.009226193030675251
0111,16,0.096600541362056,0.0028058619013539066,0.08833619400306983,0.00038179644831904655,0.007882550910667136
0111,25,0.13197127978006995,0.002527190530741656,0.12656207437868466,0.0003891079514114945,0.005020097449973776
0111,32,0.1560172151636194,0.0027594939249533192,0.15037582538746017,0.000418089054248951,0.005223300721910265
0111,50,0.2328362376601607,0.0028612657962022,0.22745682575084541,0.0004412156564218027,0.004938196252893518
0111,64,0.2961870387748434,0.005243363508471735,0.2837136409900807,0.0004265484986481843,0.012046849286114727
0111,100,0.4544212200023509,0.0033780883064976437,0.443413080992522,0.0004432024779143156,0.010564936531914605
0112,16,0.10425072908401489,0.008280904809633888,0.0980103678173489,0.00040169556935628253,0.005838665697309705
0112,25,0.13987447155846489,0.006217003617021772,0.13379014862908256,0.00038192007276746957,0.005702402856614854
0112,32,0.1625714169608222,0.0066787457532352865,0.15699765417310926,0.0003861321343315972,0.005187630653381348
0112,50,0.2453230619430542,0.007075348397095996,0.2342563536432054,0.0003976689444647894,0.010669039355383977
0112,64,0.30304157071643406,0.00689987285931905,0.2878237167994181,0.0004509091377258301,0.014766944779290093
0112,100,0.45605309142006767,0.008041884422302244,0.4495888749758402,0.0004408094618055555,0.006023406982421874
0113,16,0.10560072792900932,0.00842612977557712,0.09825801319546171,0.0004183345370822483,0.006924380196465387
0113,25,0.14137663841247558,0.007152204757266575,0.1345348570081923,0.00040028360154893656,0.0064414978027343755
0113,32,0.16331221792432998,0.006872963545057508,0.15698047214084201,0.0003851996527777777,0.005946546130710177
0113,50,0.2428118811713324,0.007037742169698079,0.23460252549913196,0.00042312410142686635,0.007786231570773653
0113,64,0.30531926155090333,0.00606961063808865,0.2865528636508517,0.0004229492611355251,0.018343448638916016
0113,100,0.4658206462860108,0.0075653668350643575,0.4506898085276286,0.00046556260850694447,0.014665275149875215
0114,16,0.1063049148630213,0.007669518188193991,0.09949347707960339,0.0003864235348171657,0.006425014248600712
0114,25,0.14534597926669646,0.0072562678787443345,0.1374494146417688,0.0004079650949548791,0.007488599529972781
0114,32,0.16753891662315085,0.007498200284110173,0.16019221588417334,0.00041638921808313437,0.006930311520894367
0114,50,0.243961908199169,0.006912000611976341,0.23580432379687266,0.00039120073671694143,0.0077663836655793355
0114,64,0.3068726901654843,0.010416424848415234,0.2937821105674461,0.0004546730606644241,0.012635906537373856
0114,100,0.46632059415181465,0.009135955598619249,0.4529488837277447,0.00043593071125171807,0.012935779712818285
0122,16,0.10575355953640407,0.0061038300355275455,0.09850446383158364,0.00036101341247558595,0.006888082292344835
0122,25,0.14086153242323135,0.005241548077265421,0.13432544072469074,0.0003648810916476779,0.006171210606892903
0122,32,0.16327008141411675,0.004916012769275242,0.15702069600423177,0.00042468706766764317,0.005824698342217338
0122,50,0.24665923118591304,0.005538621875974868,0.2347468058268229,0.0004173914591471354,0.011495033899943032
0122,64,0.305594703886244,0.007997149229049682,0.29039293395148386,0.0004162788391113281,0.01478549109564887
0122,100,0.46670477655198833,0.008809838914871214,0.4538467513190375,0.00040866533915201816,0.012449359893798825
0123,16,0.10652241000422723,0.006439620728845949,0.09814218680063884,0.000372979376051161,0.008007243827537253
0123,25,0.14574132583759447,0.006695031704726042,0.13649313096646906,0.00044111852292661304,0.008807076348198783
0123,32,0.16706902450985375,0.005970096601380241,0.15821560223897296,0.00041154578880027475,0.008441876482080527
0123,50,0.24729326919273095,0.007254887739817298,0.23732587584742793,0.00042841611085114644,0.009538977234451856
0123,64,0.303585339475561,0.0069721321264902755,0.2897991869184705,0.0003864058741816768,0.013399746682908798
0123,100,0.47737404593714955,0.0076134773404509925,0.4537494977315267,0.0004601478576660156,0.023164400347956908
0124,16,0.14120668835110134,0.02458238455605885,0.12199015465993729,0.001605673441811213,0.017610860249352833
0124,25,0.14575741026136613,0.005805752390906923,0.1376399123479449,0.0004122938428606305,0.007705204070560515
0124,32,0.16839497429983954,0.005914917117073421,0.1602898590148441,0.0004512052687387617,0.0076539100162566626
0124,50,0.2526978916592068,0.007738758605624,0.23867331989227775,0.0004193782806396483,0.013605193486289368
0124,64,0.3006433910793728,0.006697448662349155,0.2912103183685787,0.0004248127104744077,0.009008260000319705
0124,100,0.46958265607319183,0.00783894241802276,0.454363913763137,0.0005005541301908946,0.014718188179863824
0133,16,0.10674589020865301,0.008430147015859209,0.09984613221789161,0.00040036534506177133,0.006499392645699637
0133,25,0.14634456710209917,0.007548307320428271,0.13739073087298675,0.0003777950529068235,0.008576041176205588
0133,32,0.16864409900846933,0.006851709445317584,0.15855389928060865,0.00041614259992326996,0.009674057127937436
0133,50,0.24824797917926117,0.007121723413467406,0.23601803325471418,0.00037803347148592507,0.011851912453061055
0133,64,0.3086856206258136,0.0073979768980117055,0.2900494847978864,0.0004296908302912636,0.018206444997636094
0133,100,0.472206399554298,0.009951930855947826,0.4547865390777588,0.00046769021049378407,0.01695217026604546
0134,16,0.10918011599116853,0.008034376912646824,0.10134044289588928,0.0004027154710557725,0.007436957624223497
0134,25,0.1478534738222758,0.0064834355380800025,0.13728248079617816,0.00043160385555691185,0.010139389170540703
0134,32,0.16940095358424714,0.006562823130024803,0.16019453936152986,0.0004089044200049506,0.008797509802712333
0134,50,0.24373582336637709,0.006859357330534193,0.23642158839437696,0.0003929204410976833,0.006921314530902438
0134,64,0.34716794225904674,0.013486800415648351,0.3000091446770562,0.0005121562216016981,0.04664664136038885
0134,100,0.4695085419548882,0.00879464225305451,0.45388590958383346,0.0004991491635640462,0.015123483207490705
0144,16,0.11023972946920511,0.0064128229205991,0.1010427798753903,0.00039941881909782496,0.008797530774716974
0144,25,0.14656613196855708,0.005230763479515358,0.13741881170390569,0.0004390640023313922,0.008708256262320057
0144,32,0.2015969223446316,0.017830606189774872,0.17665324976414812,0.0004595503394986376,0.024484122240984885
0144,50,0.25098138974036693,0.006853650160777715,0.237550856154642,0.00039422659226405753,0.013036306993460948
0144,64,0.3005838541337001,0.00676256039701862,0.29203883218176563,0.0004506640964084201,0.008094357855526018
0144,100,0.4821795122123058,0.011585292283399605,0.46056275014524095,0.00048290064305434976,0.021133861424010473
0222,16,0.10630368744885477,0.004707686499313072,0.09974508815341522,0.0003747498547589336,0.006183849440680609
0222,25,0.14519727671587904,0.0044880479971567775,0.13650828379171864,0.000493575025487829,0.008195417898672596
0222,32,0.16767686384695546,0.00461050428284539,0.1592783486401593,0.00040617695561161735,0.007992338251184533
0222,50,0.24539031805815514,0.005756197911721686,0.23707320513548674,0.00045976373884412967,0.007857349183824327
0222,64,0.298212104373508,0.005593530663737544,0.2898764168774639,0.00046200663955123326,0.007873680856492784
0222,100,0.4663203159968058,0.006363174553270692,0.45256109590883603,0.00046190067573829925,0.013297319412231442
0223,16,0.10935091215466697,0.0061102730092548185,0.10100366577269537,0.0003860413082062251,0.007961205073765344
0223,25,0.14487544317094106,0.00535730693453834,0.1376417288704524,0.0004128312307690816,0.006820883069719586
0223,32,0.205055452528454,0.014499669237742346,0.17340239267500615,0.0004588270944262307,0.031194232759021574
0223,50,0.24993997149997282,0.005397678723410954,0.23629993105691577,0.00044010177491203193,0.01319993866814507
0223,64,0.29858914632645855,0.005551366586533803,0.2900585749792674,0.000398980246649848,0.00813159110054137
0223,100,0.47964056711348263,0.009125589268548147,0.4577002828083341,0.00047533474271259607,0.021464949562436057
0224,16,0.10954457521438599,0.005751323534382714,0.1017660895983378,0.0004007485177781846,0.007377737098269992
0224,25,0.14614218804571363,0.0048320684168073865,0.13710140188535053,0.00045373704698350694,0.008587049113379585
0224,32,0.1706287364164988,0.004708260469966463,0.15938438640700445,0.0003992617130279541,0.010845088296466401
0224,50,0.24685314628813002,0.005683576921621957,0.23789992597368026,0.00043404433462354867,0.008519175979826186
0224,64,0.30034813616010875,0.005887400915225347,0.29171145955721534,0.0004042254553900824,0.00823245114750332
0224,100,0.4711191654205322,0.007409169375896453,0.45509626136885745,0.0004960662788814969,0.015526837772793236
0233,16,0.10891845822334288,0.008214346190293629,0.10151930318938361,0.00038127104441324866,0.007017883989546034
0233,25,0.14657255344920686,0.006381364415089289,0.1377715335951911,0.00040052334467569983,0.008400496509340074
0233,32,0.16621024078792995,0.005903252008888455,0.15859300229284498,0.00041686826282077364,0.0072003702322642
0233,50,0.2513114876217312,0.006399449341826968,0.23624804284837508,0.0004198948542277018,0.014643549919128418
0233,64,0.2994720472229851,0.006832846244176229,0.2909068995051914,0.00042495131492614746,0.008140196402867634
0233,100,0.47436002559132046,0.009192603154314888,0.4557662838035159,0.0005173252688513862,0.01807641651895311
0234,16,0.10940754560776696,0.0061882074144151466,0.10121620142901383,0.00042423201195987653,0.007767112166793257
0234,25,0.15483391432114588,0.005512970247386413,0.13848495483398438,0.0004166173346248673,0.01593234215253665
0234,32,0.16880564042079596,0.005504748665256264,0.15981573234369723,0.00041266429571457845,0.008577243781384126
0234,50,0.246510120085728,0.00634626410625599,0.2368510387561939,0.0004128114676769868,0.009246269861857094
0234,64,0.32197617895809216,0.007523849875838667,0.29357766516414685,0.0004399382037880979,0.02795857559015721
0234,100,0.47699545636589136,0.007387126913777103,0.45573466206774305,0.00048269165886773,0.02077810263928072
0244,16,0.11006635030110677,0.00619410916964213,0.10195755693647597,0.00041642189025878904,0.0076923714743720156
0244,25,0.150615217950609,0.005350510928365918,0.13826106654273138,0.00041616227891710066,0.011937989128960502
0244,32,0.16855722003512913,0.005791541700892977,0.16070166693793403,0.0004076480865478515,0.007447905010647244
0244,50,0.2528511259290907,0.006166629348860847,0.23760449356502952,0.00047901206546359593,0.014767620298597545
0244,64,0.31467772324879967,0.007950453697310554,0.29374565813276493,0.0003953297932942708,0.020536735322740342
0244,100,0.47429438432057697,0.0073786509937710226,0.45499133798811175,0.0004420677820841471,0.018860978550381127
0333,16,0.10914997112603833,0.008519213847172113,0.1019503746503665,0.0003600120544433593,0.0068395844212284776
0333,25,0.14393474731916256,0.006647238737271155,0.1370615282176453,0.00039348778901276754,0.0064797313125045195
0333,32,0.16874776946173772,0.006845586962170072,0.16008799753071348,0.0003862616456585165,0.008273510285365727
0333,50,0.25018935439027384,0.007844015845546016,0.23811366234296627,0.0004310519606978805,0.011644640086609637
0333,64,0.31301956117889024,0.008766076732564855,0.29485875294532293,0.00045284518489131217,0.017707963048675907
0333,100,0.4777522175400346,0.009710348697356234,0.4564797613355847,0.0004554825064576702,0.020816973697992014
0334,16,0.11121613979339597,0.008377865203221637,0.10293843481275769,0.00040742821163601345,0.00787027676900228
0334,25,0.14795024394989012,0.00634450061056349,0.13861762417687312,0.00042450163099500866,0.008908118142022027
0334,32,0.16930639213985868,0.0062986197339163896,0.1600597778956095,0.0004422638151380751,0.008804350429111056
0334,50,0.2529621574613783,0.007151047139697601,0.23758160008324514,0.0004522005716959637,0.014928356806437173
0334,64,0.31142846478356256,0.006731213802761503,0.29109871917300756,0.0004413975609673393,0.019888348049587674
0334,100,0.47179002232021755,0.008008393234676784,0.4543403016196357,0.0004912826750013562,0.016958438025580513
0344,16,0.1099646428618768,0.005651076832202948,0.10126695247611614,0.00040522007027057676,0.008292470315490104
0344,25,0.14651857000408747,0.005498097446229722,0.1383396375058877,0.00044164753923512474,0.007737284958964648
0344,32,0.16909778479373813,0.005835898177792328,0.1601682359522039,0.00041907243054322525,0.008510476410991015
0344,50,0.307622396584713,0.01467642952215792,0.2516667313045926,0.0006419962102716619,0.05531366906984888
0344,64,0.31624880944839634,0.007938519576583246,0.29253327244459976,0.0004678302341037326,0.023247706769692768
0344,100,0.46892590956254426,0.007853456181709212,0.4543627560740769,0.00045755174424913183,0.014105601744218302
0444,16,0.11397919169178714,0.008209128262820064,0.10426198111640082,0.00040646614851774993,0.009310744426868578
0444,25,0.14800313667014792,0.005209856872205379,0.13921948053218697,0.00040170439967402707,0.008381951738286899
0444,32,0.16820210659945445,0.005167094226236696,0.16050340511180733,0.0004369263295774107,0.007261775158069751
0444,50,0.25346646927021166,0.006249194107673785,0.23797029698336564,0.00046950357931631564,0.015026668707529703
0444,64,0.31969715930797427,0.009573804477850594,0.2960443099339802,0.00045890278286404076,0.023193946591130003
0444,100,0.4793708655569288,0.007018872592184278,0.4552849751931649,0.0005103901580527976,0.023575500205711076
1111,16,0.09806619750128852,0.00509534936149915,0.0918036765522427,0.0003861321343315972,0.005876388814714219
1111,25,0.13582546181148952,0.0037925102313359576,0.12935174173778957,0.0003416670693291558,0.006132053004370795
1111,32,0.15964080890019733,0.0035163217816087926,0.15198057889938354,0.0004546046257019043,0.0072056253751118975
1111,50,0.23497012588712904,0.0031766800085703526,0.22846845785776773,0.0004311535093519422,0.0060705145200093584
1111,64,0.2991680039299858,0.005550945758819579,0.28407716751098633,0.00042053063710530597,0.01467030578189426
1111,100,0.4650275905927022,0.0036376586722003078,0.44511794381671477,0.00041449069976806635,0.019495156076219343
1112,16,0.109355968899197,0.010593190325631035,0.10017977820502388,0.0004241731431749133,0.008752017550998263
1112,25,0.14307613372802733,0.007629624923070271,0.1351603031158447,0.0003796206580268011,0.0075362099541558146
1112,32,0.16317759619818795,0.006852393261591594,0.15657850371466742,0.00037650002373589405,0.006222592459784613
1112,50,0.24770286348130965,0.007244084649615818,0.23394907845391166,0.0003859096103244357,0.01336787541707357
1112,64,0.30644313494364417,0.010021235942840575,0.2918775452507867,0.00045839945475260413,0.014107190238104928
1112,100,0.4600600348578559,0.008635497983296714,0.4503868950737847,0.00045186678568522135,0.009221272998385958
1113,16,0.106440058460942,0.009750329472400524,0.09921248753865558,0.0003769441887184425,0.006850626733567979
1113,25,0.14420137140485975,0.0074300930455878916,0.1353888423354537,0.00039847691853841144,0.008414052150867603
1113,32,0.16567354290573685,0.006829312585018298,0.15695455339219835,0.00041012410764340997,0.008308865405895089
1113,50,0.24092222584618456,0.007310292734040153,0.2338784270816379,0.0004006447615446866,0.006643154003002024
1113,64,0.2956885761684841,0.007229730972537287,0.2879933957700375,0.0004539048230206524,0.007241275575425889
1113,100,0.46956834969697164,0.007900963562506216,0.45049209506423377,0.0004464343742088035,0.018629820258529085
1114,16,0.10849367247687446,0.008734352740030439,0.10030285138932485,0.00039333767361111096,0.007797483413938491
1114,25,0.14513106573195683,0.007854565601500252,0.13755946689181855,0.00037482806614467064,0.007196770773993597
1114,32,0.16711776975601436,0.007407536714796035,0.15862563299754306,0.0003805349743555462,0.008111601784115744
1114,50,0.24560952565026653,0.00800089603378659,0.23695339096917045,0.00042115695892818377,0.008234977722167967
1114,64,0.2998134711432078,0.008603265028151253,0.29107288330320324,0.0004326578170534164,0.008307930022951156
1114,100,0.46216574926224957,0.010077294221000064,0.45419357693384566,0.00047877478221106145,0.007493397546192957
1122,16,0.10637615345142504,0.007885232020307468,0.09981690512763129,0.0004089629208600079,0.006150285402933757
1122,25,0.14395006939216895,0.006900515556335447,0.13671882064254193,0.00038655157442446097,0.006844697175202545
1122,32,0.1670897713413945,0.005896324753761292,0.15795756710900202,0.0003775269896895797,0.008754677242702907
1122,50,0.24160955128846343,0.0069436883352420944,0.23517299581457068,0.0004261599646674261,0.00601039550922535
1122,64,0.29985278624075423,0.007629025234116447,0.29038348021330657,0.00046766245806658703,0.009001643569381147
1122,100,0.4571745925479464,0.008027268171310423,0.4513168025899816,0.00043179370738841865,0.005425996250576443
1123,16,0.11104917526245117,0.009874561022198388,0.10133039005218988,0.0004282149057539682,0.0092905703045073
1123,25,0.14428507714044478,0.007440677120572043,0.1371350553300645,0.00038422857012067514,0.006765793240259562
1123,32,0.16818253577701628,0.007336271728788103,0.1591817765008835,0.00044770846291193877,0.008553050813220794
1123,50,0.24347679577176531,0.007400320526153322,0.2357375356886122,0.00040901653350345664,0.007330243549649676
1123,64,0.29850702058701284,0.0072324835345858604,0.2899420299227275,0.0004665435306609622,0.008098447133624362
1123,100,0.4724792639414468,0.010093372424443562,0.4548294695596846,0.0004937308175223213,0.017156063564239987
1124,16,0.11056483785311379,0.009584349360730913,0.10308709078364901,0.0003987186484866672,0.0070790284209781215
1124,25,0.14547878834936354,0.006275431970755258,0.13727527194552952,0.0003961887624528673,0.007807327641381158
1124,32,0.16832799050543043,0.006368423130777146,0.15963557693693373,0.00046193599700927734,0.008230477571487427
1124,50,0.24508902430534363,0.0067467751337422265,0.23626625206735397,0.00042053725984361436,0.008402234978146022
1124,64,0.3016879359881083,0.008123251534170572,0.29267753826247317,0.00044888589117262094,0.008561511834462483
1124,100,0.46757961975203616,0.008756127999888523,0.4544033871756659,0.0004694494936201307,0.012706783082750108
1133,16,0.1360134780406952,0.02254707514246305,0.11709091067314148,0.0004132952955034044,0.018509272072050307
1133,25,0.1455848415692647,0.007663464410437477,0.13600837853219774,0.0004038148456149631,0.009172648191452026
1133,32,0.16880995366308424,0.00800831287105878,0.16003464659055072,0.0004635552565256754,0.008311751816007825
1133,50,0.2544932034280565,0.008903081844250359,0.2382412122355567,0.00039548344082302513,0.015856507751676772
1133,64,0.30012990037600196,0.007898116002480188,0.2899596558676825,0.00040442082617017953,0.00976582368214925
1133,100,0.46446834670172793,0.008722940014468298,0.45255429877175224,0.00042557385232713487,0.011488474077648584
1134,16,0.11122675000885385,0.008954935706691976,0.10145294224774393,0.00041782120127736773,0.009355986559832536
1134,25,0.14859806461098748,0.007923635353276757,0.13848075748961644,0.00038842507350591964,0.009728882047865125
1134,32,0.16872141979358815,0.007160840690871813,0.15994982954896522,0.00043787779631438074,0.008333712448308496
1134,50,0.24702955469673055,0.007906458474971628,0.23750238359710316,0.0004154782236358265,0.009111692875991633
1134,64,0.3556311159958073,0.010030527194341022,0.2966984819482873,0.0004922195717140479,0.05844041447580595
1134,100,0.4719195866290433,0.00927184278582349,0.4549605257717178,0.00048037811561867024,0.01647868274170675
1144,16,0.11116534074147544,0.007780962122811211,0.10260229110717774,0.0003924369812011719,0.008170612653096517
1144,25,0.16746370792388915,0.008510833440886604,0.14210886425442162,0.00046562883589002814,0.02488921483357747
1144,32,0.16916357411278618,0.006276532281769646,0.15997897783915202,0.00044959651099310983,0.008734999762641056
1144,50,0.25023522641923684,0.007665954836209616,0.2378956026501126,0.0004276990890502929,0.011911924680074053
1144,64,0.3129441049363878,0.007571831485960218,0.29171307351854114,0.0004353947109646269,0.02079563670688205
1144,100,0.48601167466905376,0.008951813300450641,0.4564814117219712,0.000555268923441569,0.028974994023640947
1222,16,0.11069364774794804,0.006919791267031714,0.10114753435528467,0.00041336483425564226,0.009132748558407738
1222,25,0.1439739787389361,0.005296807607014974,0.13631094448150147,0.0003906015365842789,0.007272432720850385
1222,32,0.16556254265800355,0.005363185742544748,0.15839647868322948,0.00036837562682136645,0.006797688347952705
1222,50,0.24468904071384,0.006371498660435749,0.23640085401989164,0.00042023734440879213,0.007867949349539619
1222,64,0.30090554176814965,0.00716952123339214,0.2912886029198055,0.0004256414988684274,0.009191297349475677
1222,100,0.46721847852071113,0.007370711882909137,0.45266791373964327,0.00045064517429896757,0.014099919606768898
1223,16,0.1095744470755259,0.007638612041870752,0.1008749008178711,0.00038661228285895446,0.00831293397479587
1223,25,0.146663851208157,0.006931125773323906,0.1376131839222378,0.0003967748747931586,0.008653892411126029
